dt,val
2020-12-01 00:00:00,14.160112
2020-12-01 01:00:00,12.312853
2020-12-01 02:00:00,11.337359
2020-12-01 03:00:00,11.151971
2020-12-01 04:00:00,10.935685
2020-12-01 05:00:00,11.524954
2020-12-01 06:00:00,14.837662
2020-12-01 07:00:00,14.903872
2020-12-01 08:00:00,24.045265
2020-12-01 09:00:00,23.943743
2020-12-01 10:00:00,24.294657
2020-12-01 11:00:00,22.981491
2020-12-01 12:00:00,22.851278
2020-12-01 13:00:00,30.319767
2020-12-01 14:00:00,24.654398
2020-12-01 15:00:00,23.634764
2020-12-01 16:00:00,23.038874
2020-12-01 17:00:00,25.078142
2020-12-01 18:00:00,22.50478
2020-12-01 19:00:00,21.237961
2020-12-01 20:00:00,21.670534
2020-12-01 21:00:00,20.648693
2020-12-01 22:00:00,19.66437
2020-12-01 23:00:00,17.397781
2020-12-02 00:00:00,15.360721
2020-12-02 01:00:00,12.09436
2020-12-02 02:00:00,11.264528
2020-12-02 03:00:00,11.050449
2020-12-02 04:00:00,10.664225
2020-12-02 05:00:00,12.53576
2020-12-02 06:00:00,13.023507
2020-12-02 07:00:00,14.292532
2020-12-02 08:00:00,18.457142
2020-12-02 09:00:00,20.622208
2020-12-02 10:00:00,25.813072
2020-12-02 11:00:00,23.776011
2020-12-02 12:00:00,22.721066
2020-12-02 13:00:00,24.241688
2020-12-02 14:00:00,25.270151
2020-12-02 15:00:00,23.113911
2020-12-02 16:00:00,22.184765
2020-12-02 17:00:00,21.279894
2020-12-02 18:00:00,23.987883
2020-12-02 19:00:00,20.928982
2020-12-02 20:00:00,19.878448
2020-12-02 21:00:00,18.808054
2020-12-02 22:00:00,17.651587
2020-12-02 23:00:00,16.94976
2020-12-03 00:00:00,15.380584
2020-12-03 01:00:00,12.944056
2020-12-03 02:00:00,12.025943
2020-12-03 03:00:00,11.705928
2020-12-03 04:00:00,11.4764
2020-12-03 05:00:00,12.899916
2020-12-03 06:00:00,19.313457
2020-12-03 07:00:00,21.242376
2020-12-03 08:00:00,19.083929
2020-12-03 09:00:00,24.360867
2020-12-03 10:00:00,22.529057
2020-12-03 11:00:00,24.190928
2020-12-03 12:00:00,25.349602
2020-12-03 13:00:00,27.232174
2020-12-03 14:00:00,23.133774
2020-12-03 15:00:00,23.043287
2020-12-03 16:00:00,20.787733
2020-12-03 17:00:00,22.175936
2020-12-03 18:00:00,21.652878
2020-12-03 19:00:00,18.655771
2020-12-03 20:00:00,25.312084
2020-12-03 21:00:00,27.38225
2020-12-03 22:00:00,19.882864
2020-12-03 23:00:00,15.298924
